local,filename,path,falha,tamanho,tempo
10C,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.1,15.591553211212158
10E,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.31,15.591553211212158
11E,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,10.61,15.591553211212158
12A,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.05,15.591553211212158
12B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.23,15.591553211212158
12E,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.53,15.591553211212158
13A,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,8.89,15.591553211212158
13B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.33,15.591553211212158
13F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,12.8,15.591553211212158
16C,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,7.34,15.591553211212158
19A,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,10.86,15.591553211212158
19B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.59,15.591553211212158
19D,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,12.58,15.591553211212158
19F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.93,15.591553211212158
20A,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,10.4,15.591553211212158
20B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.07,15.591553211212158
20E,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,6.42,15.591553211212158
20F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.99,15.591553211212158
21B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.27,15.591553211212158
21C,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.87,15.591553211212158
21F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.47,15.591553211212158
22B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.64,15.591553211212158
22F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.66,15.591553211212158
23A,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.55,15.591553211212158
23B,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.73,15.591553211212158
23D,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.8,15.591553211212158
23E,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,13.94,15.591553211212158
23F,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,11.3,15.591553211212158
24C,BR220608S10H10YC004388 copy.jpg,images_folder/BR220608S10H10YC004388 copy.jpg,Solda fria,9.96,15.591553211212158
