1A,BR220608S10H10YC004388 (another copy).jpg,Trinca,4.31,2.25337553024292)
1C,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.22,2.25337553024292)
1D,BR220608S10H10YC004388 (another copy).jpg,Outros,4.58,2.25337553024292)
1E,BR220608S10H10YC004388 (another copy).jpg,Outros,2.17,2.25337553024292)
1F,BR220608S10H10YC004388 (another copy).jpg,Outros,4.77,2.25337553024292)
2A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.03,2.25337553024292)
2E,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.34,2.25337553024292)
2F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.76,2.25337553024292)
3F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.99,2.25337553024292)
4B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,0.82,2.25337553024292)
4D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.88,2.25337553024292)
4F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.83,2.25337553024292)
5C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.33,2.25337553024292)
5D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.16,2.25337553024292)
5F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,0.93,2.25337553024292)
6D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.73,2.25337553024292)
7A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.1,2.25337553024292)
7D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,3.04,2.25337553024292)
8E,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.17,2.25337553024292)
9E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.95,2.25337553024292)
10C,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.13,2.25337553024292)
10D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,6.96,2.25337553024292)
10E,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.25,2.25337553024292)
11B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,0.58,2.25337553024292)
11E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.05,2.25337553024292)
11F,BR220608S10H10YC004388 (another copy).jpg,Trinca,1.05,2.25337553024292)
12B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,4.75,2.25337553024292)
12D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.26,2.25337553024292)
12F,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.49,2.25337553024292)
13B,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.78,2.25337553024292)
13C,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.21,2.25337553024292)
13D,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.33,2.25337553024292)
13E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.11,2.25337553024292)
13F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.26,2.25337553024292)
14B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.2,2.25337553024292)
16D,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.23,2.25337553024292)
17C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,4.32,2.25337553024292)
18A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.16,2.25337553024292)
18C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,0.96,2.25337553024292)
19B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.99,2.25337553024292)
20A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,0.74,2.25337553024292)
21A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,1.73,2.25337553024292)
21B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,2.2,2.25337553024292)
22B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,3.09,2.25337553024292)
22D,BR220608S10H10YC004388 (another copy).jpg,Trinca,0.32,2.25337553024292)
22E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,3.0,2.25337553024292)
24A,BR220608S10H10YC004388 (another copy).jpg,Outros,5.17,2.25337553024292)
24B,BR220608S10H10YC004388 (another copy).jpg,Outros,6.49,2.25337553024292)
24C,BR220608S10H10YC004388 (another copy).jpg,Trinca,3.7,2.25337553024292)
24C,BR220608S10H10YC004388 (another copy).jpg,Outros,6.55,2.25337553024292)
