2A,BR220728S06H09YA0484.jpg,Solda fria,0.51,2.83980131149292
3F,BR220728S06H09YA0484.jpg,Solda fria,0.34,2.83980131149292
3F,BR220728S06H09YA0484.jpg,Solda fria,0.43,2.83980131149292
3F,BR220728S06H09YA0484.jpg,Solda fria,0.36,2.83980131149292
4A,BR220728S06H09YA0484.jpg,Solda fria,0.72,2.83980131149292
4A,BR220728S06H09YA0484.jpg,Solda fria,0.87,2.83980131149292
5F,BR220728S06H09YA0484.jpg,Solda fria,0.4,2.83980131149292
6D,BR220728S06H09YA0484.jpg,Solda fria,0.32,2.83980131149292
7B,BR220728S06H09YA0484.jpg,Solda fria,0.39,2.83980131149292
7D,BR220728S06H09YA0484.jpg,Trinca,0.26,2.83980131149292
7F,BR220728S06H09YA0484.jpg,Solda fria,0.65,2.83980131149292
8A,BR220728S06H09YA0484.jpg,Solda fria,1.22,2.83980131149292
8A,BR220728S06H09YA0484.jpg,Solda fria,1.22,2.83980131149292
8A,BR220728S06H09YA0484.jpg,Trinca,0.27,2.83980131149292
8C,BR220728S06H09YA0484.jpg,Solda fria,0.76,2.83980131149292
9D,BR220728S06H09YA0484.jpg,Trinca,0.35,2.83980131149292
9F,BR220728S06H09YA0484.jpg,Solda fria,0.47,2.83980131149292
9F,BR220728S06H09YA0484.jpg,Solda fria,0.96,2.83980131149292
9F,BR220728S06H09YA0484.jpg,Solda fria,0.43,2.83980131149292
9F,BR220728S06H09YA0484.jpg,Solda fria,0.36,2.83980131149292
13F,BR220728S06H09YA0484.jpg,Trinca,0.57,2.83980131149292
14B,BR220728S06H09YA0484.jpg,Solda fria,0.8,2.83980131149292
15A,BR220728S06H09YA0484.jpg,Solda fria,6.44,2.83980131149292
16B,BR220728S06H09YA0484.jpg,Solda fria,2.27,2.83980131149292
16B,BR220728S06H09YA0484.jpg,Solda fria,0.77,2.83980131149292
16B,BR220728S06H09YA0484.jpg,Solda fria,0.56,2.83980131149292
17C,BR220728S06H09YA0484.jpg,Solda fria,0.42,2.83980131149292
18F,BR220728S06H09YA0484.jpg,Solda fria,2.24,2.83980131149292
20B,BR220728S06H09YA0484.jpg,Solda fria,0.8,2.83980131149292
24F,BR220728S06H09YA0484.jpg,Solda fria,2.25,2.83980131149292
1A,BR220728S06H09YB0168.jpg,Solda fria,0.37,1.059696912765503
1A,BR220728S06H09YB0168.jpg,Solda fria,0.37,1.059696912765503
1A,BR220728S06H09YB0168.jpg,Solda fria,2.86,1.059696912765503
3F,BR220728S06H09YB0168.jpg,Solda fria,0.71,1.059696912765503
4D,BR220728S06H09YB0168.jpg,Solda fria,0.55,1.059696912765503
6D,BR220728S06H09YB0168.jpg,Solda fria,0.73,1.059696912765503
6F,BR220728S06H09YB0168.jpg,Solda fria,1.2,1.059696912765503
12B,BR220728S06H09YB0168.jpg,Solda fria,0.98,1.059696912765503
14F,BR220728S06H09YB0168.jpg,Solda fria,9.81,1.059696912765503
15A,BR220728S06H09YB0168.jpg,Solda fria,1.38,1.059696912765503
17D,BR220728S06H09YB0168.jpg,Solda fria,10.96,1.059696912765503
18B,BR220728S06H09YB0168.jpg,Solda fria,2.3,1.059696912765503
23C,BR220728S06H09YB0168.jpg,Solda fria,1.91,1.059696912765503
23E,BR220728S06H09YB0168.jpg,Solda fria,1.62,1.059696912765503
24D,BR220728S06H09YB0168.jpg,Solda fria,0.3,1.059696912765503
1A,BR220728S06H09YC0074.jpg,Trinca,5.87,1.1095085144042969
4A,BR220728S06H09YC0074.jpg,Solda fria,9.3,1.1095085144042969
4F,BR220728S06H09YC0074.jpg,Solda fria,0.54,1.1095085144042969
5B,BR220728S06H09YC0074.jpg,Solda fria,0.28,1.1095085144042969
5F,BR220728S06H09YC0074.jpg,Solda fria,0.84,1.1095085144042969
5F,BR220728S06H09YC0074.jpg,Trinca,0.68,1.1095085144042969
6B,BR220728S06H09YC0074.jpg,Solda fria,2.22,1.1095085144042969
7A,BR220728S06H09YC0074.jpg,Solda fria,0.73,1.1095085144042969
10E,BR220728S06H09YC0074.jpg,Solda fria,0.32,1.1095085144042969
12B,BR220728S06H09YC0074.jpg,Solda fria,1.87,1.1095085144042969
13D,BR220728S06H09YC0074.jpg,Solda fria,0.3,1.1095085144042969
15C,BR220728S06H09YC0074.jpg,Solda fria,0.45,1.1095085144042969
15E,BR220728S06H09YC0074.jpg,Solda fria,3.73,1.1095085144042969
16B,BR220728S06H09YC0074.jpg,Trinca,0.32,1.1095085144042969
16D,BR220728S06H09YC0074.jpg,Solda fria,0.59,1.1095085144042969
17C,BR220728S06H09YC0074.jpg,Solda fria,2.84,1.1095085144042969
18A,BR220728S06H09YC0074.jpg,Solda fria,10.93,1.1095085144042969
18F,BR220728S06H09YC0074.jpg,Solda fria,2.82,1.1095085144042969
20B,BR220728S06H09YC0074.jpg,Solda fria,0.89,1.1095085144042969
20B,BR220728S06H09YC0074.jpg,Solda fria,0.78,1.1095085144042969
20F,BR220728S06H09YC0074.jpg,Trinca,0.7,1.1095085144042969
22A,BR220728S06H09YC0074.jpg,Solda fria,1.67,1.1095085144042969
22A,BR220728S06H09YC0074.jpg,Solda fria,1.12,1.1095085144042969
22A,BR220728S06H09YC0074.jpg,Trinca,0.89,1.1095085144042969
22C,BR220728S06H09YC0074.jpg,Solda fria,1.49,1.1095085144042969
24E,BR220728S06H09YC0074.jpg,Solda fria,0.84,1.1095085144042969
9B,BR220728S06H09YA0310.jpg,Solda fria,0.44,1.049581527709961
