1A,BR220728S06H09YA0484.jpg,Solda fria,9.79,4.264629125595093
1C,BR220728S06H09YA0484.jpg,Solda fria,6.89,4.264629125595093
1E,BR220728S06H09YA0484.jpg,Solda fria,6.85,4.264629125595093
2A,BR220728S06H09YA0484.jpg,Trinca,9.79,4.264629125595093
2C,BR220728S06H09YA0484.jpg,Solda fria,7.43,4.264629125595093
2D,BR220728S06H09YA0484.jpg,Solda fria,10.75,4.264629125595093
2E,BR220728S06H09YA0484.jpg,Trinca,6.89,4.264629125595093
3A,BR220728S06H09YA0484.jpg,Solda fria,8.95,4.264629125595093
3C,BR220728S06H09YA0484.jpg,Trinca,6.85,4.264629125595093
3E,BR220728S06H09YA0484.jpg,Solda fria,8.45,4.264629125595093
4A,BR220728S06H09YA0484.jpg,Solda fria,8.51,4.264629125595093
4C,BR220728S06H09YA0484.jpg,Solda fria,9.31,4.264629125595093
5A,BR220728S06H09YA0484.jpg,Solda fria,8.45,4.264629125595093
5B,BR220728S06H09YA0484.jpg,Solda fria,8.22,4.264629125595093
5C,BR220728S06H09YA0484.jpg,Solda fria,7.01,4.264629125595093
5D,BR220728S06H09YA0484.jpg,Solda fria,10.31,4.264629125595093
5E,BR220728S06H09YA0484.jpg,Trinca,9.79,4.264629125595093
6D,BR220728S06H09YA0484.jpg,Solda fria,8.95,4.264629125595093
6E,BR220728S06H09YA0484.jpg,Solda fria,10.74,4.264629125595093
7C,BR220728S06H09YA0484.jpg,Trinca,7.43,4.264629125595093
7E,BR220728S06H09YA0484.jpg,Solda fria,7.74,4.264629125595093
8A,BR220728S06H09YA0484.jpg,Trinca,10.75,4.264629125595093
8C,BR220728S06H09YA0484.jpg,Trinca,6.89,4.264629125595093
9B,BR220728S06H09YA0484.jpg,Solda fria,10.01,4.264629125595093
9D,BR220728S06H09YA0484.jpg,Trinca,8.95,4.264629125595093
10D,BR220728S06H09YA0484.jpg,Trinca,6.85,4.264629125595093
11A,BR220728S06H09YA0484.jpg,Trinca,8.45,4.264629125595093
11B,BR220728S06H09YA0484.jpg,Solda fria,9.48,4.264629125595093
11D,BR220728S06H09YA0484.jpg,Solda fria,8.89,4.264629125595093
12A,BR220728S06H09YA0484.jpg,Solda fria,8.44,4.264629125595093
