1A,BR220608S10H10YC004388 (another copy).jpg,Trinca,1.02,3.092034101486206)
6A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,12.4,3.092034101486206)
7A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.7,3.092034101486206)
7C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.93,3.092034101486206)
7E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.15,3.092034101486206)
7F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.65,3.092034101486206)
8E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.03,3.092034101486206)
9A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.74,3.092034101486206)
9E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,12.37,3.092034101486206)
10C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.1,3.092034101486206)
10E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.31,3.092034101486206)
11E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.61,3.092034101486206)
12A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.05,3.092034101486206)
12B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.23,3.092034101486206)
12E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.53,3.092034101486206)
13A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,8.89,3.092034101486206)
13B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.33,3.092034101486206)
13F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,12.8,3.092034101486206)
16C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,7.34,3.092034101486206)
19A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.86,3.092034101486206)
19B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.59,3.092034101486206)
19D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,12.58,3.092034101486206)
19F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.93,3.092034101486206)
20A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,10.4,3.092034101486206)
20B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.07,3.092034101486206)
20E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,6.42,3.092034101486206)
20F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.99,3.092034101486206)
