1A,BR220608S10H10YC004388 copy 2.jpg,Trinca,1.02,3.23168683052063
6A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,12.4,3.23168683052063
7A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.7,3.23168683052063
7C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.93,3.23168683052063
7E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.15,3.23168683052063
7F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.65,3.23168683052063
8E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.03,3.23168683052063
9A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.74,3.23168683052063
9E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,12.37,3.23168683052063
10C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.1,3.23168683052063
10E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.31,3.23168683052063
11E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.61,3.23168683052063
12A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.05,3.23168683052063
12B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.23,3.23168683052063
12E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.53,3.23168683052063
13A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,8.89,3.23168683052063
13B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.33,3.23168683052063
13F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,12.8,3.23168683052063
16C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,7.34,3.23168683052063
19A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.86,3.23168683052063
19B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.59,3.23168683052063
19D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,12.58,3.23168683052063
19F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.93,3.23168683052063
20A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.4,3.23168683052063
20B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.07,3.23168683052063
20E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,6.42,3.23168683052063
20F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.99,3.23168683052063
21B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.27,3.23168683052063
21C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.87,3.23168683052063
21F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.47,3.23168683052063
22B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.64,3.23168683052063
22F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.66,3.23168683052063
23A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.55,3.23168683052063
23B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.73,3.23168683052063
23D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.8,3.23168683052063
23E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,13.94,3.23168683052063
23F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.3,3.23168683052063
24C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.96,3.23168683052063
