1A,BR220608S10H10YC004388 copy 2.jpg,Trinca,41.2,1.2278308868408203
1A,BR220608S10H10YC004388 copy 2.jpg,Trinca,41.2,1.2278308868408203
1C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.18,1.2278308868408203
1E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.24,1.2278308868408203
2E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.23,1.2278308868408203
4E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.68,1.2278308868408203
4E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.3,1.2278308868408203
4E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.4,1.2278308868408203
5D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.59,1.2278308868408203
5D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.38,1.2278308868408203
5D,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.83,1.2278308868408203
5E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.79,1.2278308868408203
5F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.1,1.2278308868408203
6A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.34,1.2278308868408203
6C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.14,1.2278308868408203
6D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.42,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.53,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.44,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.56,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.48,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.3,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.42,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.44,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.46,1.2278308868408203
7D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.61,1.2278308868408203
8B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.66,1.2278308868408203
8E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.2,1.2278308868408203
9E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.44,1.2278308868408203
9E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.73,1.2278308868408203
10D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,11.91,1.2278308868408203
10E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.34,1.2278308868408203
11B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.43,1.2278308868408203
11C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.28,1.2278308868408203
11D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.54,1.2278308868408203
11E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.8,1.2278308868408203
11E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.91,1.2278308868408203
11F,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.43,1.2278308868408203
11F,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.25,1.2278308868408203
12B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.91,1.2278308868408203
12B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.6,1.2278308868408203
12B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.49,1.2278308868408203
12F,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.13,1.2278308868408203
13B,BR220608S10H10YC004388 copy 2.jpg,Trinca,1.03,1.2278308868408203
13C,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.32,1.2278308868408203
13D,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.38,1.2278308868408203
13D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.44,1.2278308868408203
13F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.87,1.2278308868408203
13F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.17,1.2278308868408203
14D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.57,1.2278308868408203
14D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.44,1.2278308868408203
14E,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.09,1.2278308868408203
15A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.64,1.2278308868408203
16C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.68,1.2278308868408203
16F,BR220608S10H10YC004388 copy 2.jpg,Trinca,0.18,1.2278308868408203
18B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.35,1.2278308868408203
19B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,7.93,1.2278308868408203
19C,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.2,1.2278308868408203
20D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.48,1.2278308868408203
20F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.8,1.2278308868408203
21A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,2.66,1.2278308868408203
21D,BR220608S10H10YC004388 copy 2.jpg,Solda fria,12.33,1.2278308868408203
21F,BR220608S10H10YC004388 copy 2.jpg,Solda fria,10.64,1.2278308868408203
22B,BR220608S10H10YC004388 copy 2.jpg,Solda fria,9.71,1.2278308868408203
22E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,3.47,1.2278308868408203
22E,BR220608S10H10YC004388 copy 2.jpg,Solda fria,0.4,1.2278308868408203
23A,BR220608S10H10YC004388 copy 2.jpg,Solda fria,1.52,1.2278308868408203
