1A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,41.2,17.489218711853027
1A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,0.43,17.489218711853027
1C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.18,17.489218711853027
1D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,1.89,17.489218711853027
1E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,1.15,17.489218711853027
1E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.24,17.489218711853027
1F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,1.87,17.489218711853027
2E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.23,17.489218711853027
4E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.68,17.489218711853027
4E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.3,17.489218711853027
4E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.4,17.489218711853027
5D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.59,17.489218711853027
5D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.38,17.489218711853027
5D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.83,17.489218711853027
5E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.79,17.489218711853027
5F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.1,17.489218711853027
6A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.34,17.489218711853027
6C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.14,17.489218711853027
6D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,2.42,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.53,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.44,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.56,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.48,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.3,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.42,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.44,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.46,17.489218711853027
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.61,17.489218711853027
8B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.66,17.489218711853027
8E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.2,17.489218711853027
9E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.44,17.489218711853027
9E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.73,17.489218711853027
10D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,11.91,17.489218711853027
10E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.34,17.489218711853027
11B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.43,17.489218711853027
11C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.28,17.489218711853027
11D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.54,17.489218711853027
11E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.8,17.489218711853027
11E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.91,17.489218711853027
11F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.43,17.489218711853027
11F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.25,17.489218711853027
12B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.91,17.489218711853027
12B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.6,17.489218711853027
12B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,2.49,17.489218711853027
