1C,BR220623S06H09YB022333.jpg,Solda fria,0.92,1.7395920753479004
1C,BR220623S06H09YB022333.jpg,Solda fria,1.27,1.7395920753479004
1C,BR220623S06H09YB022333.jpg,Solda fria,0.94,1.7395920753479004
1C,BR220623S06H09YB022333.jpg,Solda fria,1.03,1.7395920753479004
1C,BR220623S06H09YB022333.jpg,Solda fria,1.08,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,1.18,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.44,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.51,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,1.1,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.89,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,1.56,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.72,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.32,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.54,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.48,1.7395920753479004
2C,BR220623S06H09YB022333.jpg,Solda fria,0.3,1.7395920753479004
3C,BR220623S06H09YB022333.jpg,Solda fria,0.84,1.7395920753479004
3C,BR220623S06H09YB022333.jpg,Solda fria,0.72,1.7395920753479004
3C,BR220623S06H09YB022333.jpg,Solda fria,0.93,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.75,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,1.18,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.46,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.25,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.73,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.38,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.87,1.7395920753479004
5C,BR220623S06H09YB022333.jpg,Solda fria,0.37,1.7395920753479004
7A,BR220623S06H09YB022333.jpg,Trinca,0.18,1.7395920753479004
7C,BR220623S06H09YB022333.jpg,Solda fria,0.43,1.7395920753479004
7C,BR220623S06H09YB022333.jpg,Solda fria,0.34,1.7395920753479004
7D,BR220623S06H09YB022333.jpg,Trinca,0.12,1.7395920753479004
9A,BR220623S06H09YB022333.jpg,Solda fria,0.72,1.7395920753479004
9A,BR220623S06H09YB022333.jpg,Solda fria,0.32,1.7395920753479004
9A,BR220623S06H09YB022333.jpg,Solda fria,0.6,1.7395920753479004
9C,BR220623S06H09YB022333.jpg,Solda fria,0.42,1.7395920753479004
9C,BR220623S06H09YB022333.jpg,Solda fria,0.46,1.7395920753479004
9C,BR220623S06H09YB022333.jpg,Solda fria,0.24,1.7395920753479004
9E,BR220623S06H09YB022333.jpg,Trinca,2.76,1.7395920753479004
9E,BR220623S06H09YB022333.jpg,Trinca,0.18,1.7395920753479004
10C,BR220623S06H09YB022333.jpg,Solda fria,2.73,1.7395920753479004
10D,BR220623S06H09YB022333.jpg,Solda fria,1.43,1.7395920753479004
10D,BR220623S06H09YB022333.jpg,Solda fria,0.33,1.7395920753479004
10E,BR220623S06H09YB022333.jpg,Solda fria,0.45,1.7395920753479004
12B,BR220623S06H09YB022333.jpg,Solda fria,0.26,1.7395920753479004
12C,BR220623S06H09YB022333.jpg,Trinca,1.13,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Trinca,3.0,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Solda fria,0.82,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Solda fria,1.88,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Trinca,0.47,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Solda fria,0.87,1.7395920753479004
12E,BR220623S06H09YB022333.jpg,Solda fria,0.82,1.7395920753479004
13D,BR220623S06H09YB022333.jpg,Trinca,2.5,1.7395920753479004
13D,BR220623S06H09YB022333.jpg,Trinca,1.08,1.7395920753479004
14A,BR220623S06H09YB022333.jpg,Trinca,0.13,1.7395920753479004
14D,BR220623S06H09YB022333.jpg,Solda fria,0.98,1.7395920753479004
14D,BR220623S06H09YB022333.jpg,Solda fria,0.85,1.7395920753479004
14D,BR220623S06H09YB022333.jpg,Solda fria,0.36,1.7395920753479004
14D,BR220623S06H09YB022333.jpg,Solda fria,0.38,1.7395920753479004
14F,BR220623S06H09YB022333.jpg,Solda fria,1.07,1.7395920753479004
15B,BR220623S06H09YB022333.jpg,Trinca,9.1,1.7395920753479004
15B,BR220623S06H09YB022333.jpg,Trinca,1.91,1.7395920753479004
15B,BR220623S06H09YB022333.jpg,Solda fria,1.42,1.7395920753479004
15B,BR220623S06H09YB022333.jpg,Solda fria,0.64,1.7395920753479004
15B,BR220623S06H09YB022333.jpg,Solda fria,0.33,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Trinca,0.71,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,0.93,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,0.78,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,0.76,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,0.51,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,1.26,1.7395920753479004
15D,BR220623S06H09YB022333.jpg,Solda fria,0.38,1.7395920753479004
16D,BR220623S06H09YB022333.jpg,Trinca,17.62,1.7395920753479004
16D,BR220623S06H09YB022333.jpg,Solda fria,2.0,1.7395920753479004
16E,BR220623S06H09YB022333.jpg,Trinca,0.4,1.7395920753479004
16E,BR220623S06H09YB022333.jpg,Solda fria,0.69,1.7395920753479004
16F,BR220623S06H09YB022333.jpg,Solda fria,0.92,1.7395920753479004
17D,BR220623S06H09YB022333.jpg,Solda fria,1.07,1.7395920753479004
17D,BR220623S06H09YB022333.jpg,Solda fria,0.72,1.7395920753479004
17D,BR220623S06H09YB022333.jpg,Solda fria,1.01,1.7395920753479004
17D,BR220623S06H09YB022333.jpg,Solda fria,0.68,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Trinca,3.06,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Trinca,1.44,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Trinca,0.64,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Solda fria,0.46,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Solda fria,1.56,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Solda fria,0.33,1.7395920753479004
18B,BR220623S06H09YB022333.jpg,Solda fria,0.38,1.7395920753479004
18C,BR220623S06H09YB022333.jpg,Solda fria,3.04,1.7395920753479004
18E,BR220623S06H09YB022333.jpg,Solda fria,2.09,1.7395920753479004
18F,BR220623S06H09YB022333.jpg,Trinca,0.6,1.7395920753479004
19B,BR220623S06H09YB022333.jpg,Trinca,0.24,1.7395920753479004
19D,BR220623S06H09YB022333.jpg,Solda fria,1.16,1.7395920753479004
19D,BR220623S06H09YB022333.jpg,Solda fria,0.4,1.7395920753479004
20D,BR220623S06H09YB022333.jpg,Solda fria,0.56,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Trinca,4.8,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Trinca,0.67,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Trinca,8.46,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Trinca,0.82,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Trinca,0.2,1.7395920753479004
21B,BR220623S06H09YB022333.jpg,Solda fria,0.5,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Solda fria,2.02,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Solda fria,0.96,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Solda fria,0.47,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Trinca,0.26,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Solda fria,0.43,1.7395920753479004
21D,BR220623S06H09YB022333.jpg,Solda fria,0.44,1.7395920753479004
22A,BR220623S06H09YB022333.jpg,Trinca,0.72,1.7395920753479004
22A,BR220623S06H09YB022333.jpg,Solda fria,0.62,1.7395920753479004
22D,BR220623S06H09YB022333.jpg,Solda fria,0.36,1.7395920753479004
22D,BR220623S06H09YB022333.jpg,Solda fria,1.07,1.7395920753479004
23D,BR220623S06H09YB022333.jpg,Solda fria,0.4,1.7395920753479004
23D,BR220623S06H09YB022333.jpg,Solda fria,0.68,1.7395920753479004
24B,BR220623S06H09YB022333.jpg,Trinca,1.71,1.7395920753479004
24B,BR220623S06H09YB022333.jpg,Trinca,0.36,1.7395920753479004
24B,BR220623S06H09YB022333.jpg,Trinca,0.83,1.7395920753479004
24B,BR220623S06H09YB022333.jpg,Solda fria,0.37,1.7395920753479004
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1C,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
1E,BR220608S10H10YC004388.jpg,Solda fria,0.24,1.2319889068603516
2E,BR220608S10H10YC004388.jpg,Trinca,0.23,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.59,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.38,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Trinca,0.83,1.2319889068603516
5E,BR220608S10H10YC004388.jpg,Solda fria,0.79,1.2319889068603516
5F,BR220608S10H10YC004388.jpg,Solda fria,1.1,1.2319889068603516
6A,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
6C,BR220608S10H10YC004388.jpg,Trinca,0.14,1.2319889068603516
6D,BR220608S10H10YC004388.jpg,Solda fria,2.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.53,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.56,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.46,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.61,1.2319889068603516
8B,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
8E,BR220608S10H10YC004388.jpg,Trinca,0.2,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.73,1.2319889068603516
10D,BR220608S10H10YC004388.jpg,Solda fria,11.91,1.2319889068603516
10E,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
11B,BR220608S10H10YC004388.jpg,Solda fria,0.43,1.2319889068603516
11C,BR220608S10H10YC004388.jpg,Trinca,0.28,1.2319889068603516
11D,BR220608S10H10YC004388.jpg,Solda fria,0.54,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.91,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.43,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.25,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,1.91,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,0.6,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,2.49,1.2319889068603516
12F,BR220608S10H10YC004388.jpg,Trinca,0.13,1.2319889068603516
13B,BR220608S10H10YC004388.jpg,Trinca,1.03,1.2319889068603516
13C,BR220608S10H10YC004388.jpg,Trinca,0.32,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Trinca,0.38,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,0.87,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,1.17,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.57,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
14E,BR220608S10H10YC004388.jpg,Trinca,0.09,1.2319889068603516
15A,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
16C,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
16F,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
18B,BR220608S10H10YC004388.jpg,Solda fria,1.35,1.2319889068603516
19B,BR220608S10H10YC004388.jpg,Solda fria,7.93,1.2319889068603516
19C,BR220608S10H10YC004388.jpg,Solda fria,0.2,1.2319889068603516
20D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
20F,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
21A,BR220608S10H10YC004388.jpg,Solda fria,2.66,1.2319889068603516
21D,BR220608S10H10YC004388.jpg,Solda fria,12.33,1.2319889068603516
21F,BR220608S10H10YC004388.jpg,Solda fria,10.64,1.2319889068603516
22B,BR220608S10H10YC004388.jpg,Solda fria,9.71,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,3.47,1.2319889068603516
22E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.52,1.2319889068603516
23A,BR220608S10H10YC004388.jpg,Solda fria,1.63,1.2319889068603516
23B,BR220608S10H10YC004388.jpg,Solda fria,0.75,1.2319889068603516
23C,BR220608S10H10YC004388.jpg,Solda fria,11.52,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.62,1.2319889068603516
23D,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.77,1.2319889068603516
23F,BR220608S10H10YC004388.jpg,Solda fria,4.5,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1A,BR220608S10H10YC004388.jpg,Trinca,41.2,1.2319889068603516
1C,BR220608S10H10YC004388.jpg,Trinca,0.18,1.2319889068603516
1E,BR220608S10H10YC004388.jpg,Solda fria,0.24,1.2319889068603516
2E,BR220608S10H10YC004388.jpg,Trinca,0.23,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.68,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
4E,BR220608S10H10YC004388.jpg,Solda fria,0.4,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.59,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Solda fria,0.38,1.2319889068603516
5D,BR220608S10H10YC004388.jpg,Trinca,0.83,1.2319889068603516
5E,BR220608S10H10YC004388.jpg,Solda fria,0.79,1.2319889068603516
5F,BR220608S10H10YC004388.jpg,Solda fria,1.1,1.2319889068603516
6A,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
6C,BR220608S10H10YC004388.jpg,Trinca,0.14,1.2319889068603516
6D,BR220608S10H10YC004388.jpg,Solda fria,2.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.53,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.56,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.48,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.3,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.42,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.46,1.2319889068603516
7D,BR220608S10H10YC004388.jpg,Solda fria,0.61,1.2319889068603516
8B,BR220608S10H10YC004388.jpg,Solda fria,0.66,1.2319889068603516
8E,BR220608S10H10YC004388.jpg,Trinca,0.2,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
9E,BR220608S10H10YC004388.jpg,Solda fria,0.73,1.2319889068603516
10D,BR220608S10H10YC004388.jpg,Solda fria,11.91,1.2319889068603516
10E,BR220608S10H10YC004388.jpg,Solda fria,0.34,1.2319889068603516
11B,BR220608S10H10YC004388.jpg,Solda fria,0.43,1.2319889068603516
11C,BR220608S10H10YC004388.jpg,Trinca,0.28,1.2319889068603516
11D,BR220608S10H10YC004388.jpg,Solda fria,0.54,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.8,1.2319889068603516
11E,BR220608S10H10YC004388.jpg,Solda fria,0.91,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.43,1.2319889068603516
11F,BR220608S10H10YC004388.jpg,Trinca,0.25,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,1.91,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,0.6,1.2319889068603516
12B,BR220608S10H10YC004388.jpg,Solda fria,2.49,1.2319889068603516
12F,BR220608S10H10YC004388.jpg,Trinca,0.13,1.2319889068603516
13B,BR220608S10H10YC004388.jpg,Trinca,1.03,1.2319889068603516
13C,BR220608S10H10YC004388.jpg,Trinca,0.32,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Trinca,0.38,1.2319889068603516
13D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,0.87,1.2319889068603516
13F,BR220608S10H10YC004388.jpg,Solda fria,1.17,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.57,1.2319889068603516
14D,BR220608S10H10YC004388.jpg,Solda fria,0.44,1.2319889068603516
14E,BR220608S10H10YC004388.jpg,Trinca,0.09,1.2319889068603516
15A,BR220608S10H10YC004388.jpg,Solda fria,0.64,1.2319889068603516
