10C,BR220608S10H10YC004388.jpg,Trinca,0.13,2.2800557613372803
10D,BR220608S10H10YC004388.jpg,Solda fria,6.96,2.2800557613372803
10E,BR220608S10H10YC004388.jpg,Trinca,0.25,2.2800557613372803
11B,BR220608S10H10YC004388.jpg,Solda fria,0.58,2.2800557613372803
11E,BR220608S10H10YC004388.jpg,Solda fria,2.05,2.2800557613372803
11F,BR220608S10H10YC004388.jpg,Trinca,1.05,2.2800557613372803
12B,BR220608S10H10YC004388.jpg,Solda fria,4.75,2.2800557613372803
12D,BR220608S10H10YC004388.jpg,Solda fria,2.26,2.2800557613372803
12F,BR220608S10H10YC004388.jpg,Trinca,0.49,2.2800557613372803
13B,BR220608S10H10YC004388.jpg,Trinca,0.78,2.2800557613372803
13C,BR220608S10H10YC004388.jpg,Trinca,0.21,2.2800557613372803
13D,BR220608S10H10YC004388.jpg,Trinca,0.33,2.2800557613372803
13E,BR220608S10H10YC004388.jpg,Solda fria,2.11,2.2800557613372803
13F,BR220608S10H10YC004388.jpg,Solda fria,1.26,2.2800557613372803
14B,BR220608S10H10YC004388.jpg,Solda fria,1.2,2.2800557613372803
16D,BR220608S10H10YC004388.jpg,Trinca,0.23,2.2800557613372803
17C,BR220608S10H10YC004388.jpg,Solda fria,4.32,2.2800557613372803
18A,BR220608S10H10YC004388.jpg,Solda fria,2.16,2.2800557613372803
18C,BR220608S10H10YC004388.jpg,Solda fria,0.96,2.2800557613372803
19B,BR220608S10H10YC004388.jpg,Solda fria,2.99,2.2800557613372803
20A,BR220608S10H10YC004388.jpg,Solda fria,0.74,2.2800557613372803
21A,BR220608S10H10YC004388.jpg,Solda fria,1.73,2.2800557613372803
21B,BR220608S10H10YC004388.jpg,Solda fria,2.2,2.2800557613372803
22B,BR220608S10H10YC004388.jpg,Solda fria,3.09,2.2800557613372803
22D,BR220608S10H10YC004388.jpg,Trinca,0.32,2.2800557613372803
22E,BR220608S10H10YC004388.jpg,Solda fria,3.0,2.2800557613372803
24A,BR220608S10H10YC004388.jpg,Outros,5.17,2.2800557613372803
24B,BR220608S10H10YC004388.jpg,Outros,6.49,2.2800557613372803
24C,BR220608S10H10YC004388.jpg,Trinca,3.7,2.2800557613372803
24C,BR220608S10H10YC004388.jpg,Outros,6.55,2.2800557613372803
24D,BR220608S10H10YC004388.jpg,Outros,4.58,2.2800557613372803
24E,BR220608S10H10YC004388.jpg,Trinca,3.61,2.2800557613372803
24E,BR220608S10H10YC004388.jpg,Outros,6.64,2.2800557613372803
24F,BR220608S10H10YC004388.jpg,Outros,4.51,2.2800557613372803
1A,BR220606S10H10YB002588.jpg,Outros,5.44,4.173027753829956
1B,BR220606S10H10YB002588.jpg,Outros,6.21,4.173027753829956
1C,BR220606S10H10YB002588.jpg,Outros,5.87,4.173027753829956
1D,BR220606S10H10YB002588.jpg,Outros,7.05,4.173027753829956
1E,BR220606S10H10YB002588.jpg,Outros,5.82,4.173027753829956
1F,BR220606S10H10YB002588.jpg,Outros,7.4,4.173027753829956
2B,BR220606S10H10YB002588.jpg,Solda fria,0.95,4.173027753829956
2C,BR220606S10H10YB002588.jpg,Solda fria,0.75,4.173027753829956
2E,BR220606S10H10YB002588.jpg,Solda fria,0.87,4.173027753829956
3A,BR220606S10H10YB002588.jpg,Trinca,0.24,4.173027753829956
3B,BR220606S10H10YB002588.jpg,Solda fria,2.01,4.173027753829956
3D,BR220606S10H10YB002588.jpg,Solda fria,1.58,4.173027753829956
4B,BR220606S10H10YB002588.jpg,Solda fria,3.7,4.173027753829956
4C,BR220606S10H10YB002588.jpg,Solda fria,1.93,4.173027753829956
4E,BR220606S10H10YB002588.jpg,Solda fria,3.33,4.173027753829956
4F,BR220606S10H10YB002588.jpg,Solda fria,0.87,4.173027753829956
5B,BR220606S10H10YB002588.jpg,Solda fria,2.57,4.173027753829956
6B,BR220606S10H10YB002588.jpg,Solda fria,1.94,4.173027753829956
6F,BR220606S10H10YB002588.jpg,Solda fria,1.45,4.173027753829956
7D,BR220606S10H10YB002588.jpg,Solda fria,2.54,4.173027753829956
7F,BR220606S10H10YB002588.jpg,Solda fria,1.31,4.173027753829956
8C,BR220606S10H10YB002588.jpg,Solda fria,1.87,4.173027753829956
8F,BR220606S10H10YB002588.jpg,Solda fria,2.52,4.173027753829956
9A,BR220606S10H10YB002588.jpg,Trinca,0.12,4.173027753829956
9B,BR220606S10H10YB002588.jpg,Solda fria,1.4,4.173027753829956
9E,BR220606S10H10YB002588.jpg,Solda fria,2.17,4.173027753829956
10B,BR220606S10H10YB002588.jpg,Solda fria,0.62,4.173027753829956
11F,BR220606S10H10YB002588.jpg,Solda fria,0.59,4.173027753829956
12B,BR220606S10H10YB002588.jpg,Solda fria,0.68,4.173027753829956
12F,BR220606S10H10YB002588.jpg,Solda fria,0.94,4.173027753829956
13A,BR220606S10H10YB002588.jpg,Solda fria,1.86,4.173027753829956
13E,BR220606S10H10YB002588.jpg,Trinca,0.12,4.173027753829956
13F,BR220606S10H10YB002588.jpg,Solda fria,0.96,4.173027753829956
14A,BR220606S10H10YB002588.jpg,Solda fria,9.73,4.173027753829956
15E,BR220606S10H10YB002588.jpg,Solda fria,0.57,4.173027753829956
16D,BR220606S10H10YB002588.jpg,Solda fria,1.63,4.173027753829956
16E,BR220606S10H10YB002588.jpg,Solda fria,0.93,4.173027753829956
17E,BR220606S10H10YB002588.jpg,Solda fria,0.54,4.173027753829956
18A,BR220606S10H10YB002588.jpg,Trinca,0.28,4.173027753829956
18C,BR220606S10H10YB002588.jpg,Solda fria,1.18,4.173027753829956
19E,BR220606S10H10YB002588.jpg,Solda fria,1.93,4.173027753829956
22C,BR220606S10H10YB002588.jpg,Solda fria,3.31,4.173027753829956
22E,BR220606S10H10YB002588.jpg,Solda fria,2.11,4.173027753829956
24A,BR220606S10H10YB002588.jpg,Outros,1.14,4.173027753829956
24B,BR220606S10H10YB002588.jpg,Outros,4.08,4.173027753829956
24D,BR220606S10H10YB002588.jpg,Outros,4.04,4.173027753829956
24F,BR220606S10H10YB002588.jpg,Outros,3.47,4.173027753829956
