1A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,4.51,44.83456206321716
1C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.09,44.83456206321716
1D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,1.88,44.83456206321716
1E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,1.16,44.83456206321716
1F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,2.05,44.83456206321716
2E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.47,44.83456206321716
5F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.0,44.83456206321716
7D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.16,44.83456206321716
8E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.15,44.83456206321716
9E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.93,44.83456206321716
10D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,6.11,44.83456206321716
11E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.7,44.83456206321716
11F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,1.61,44.83456206321716
12B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,4.78,44.83456206321716
12F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.93,44.83456206321716
13B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.98,44.83456206321716
13C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.49,44.83456206321716
13D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.19,44.83456206321716
13E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,2.03,44.83456206321716
13F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.21,44.83456206321716
14B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.21,44.83456206321716
16F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.26,44.83456206321716
19B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,4.66,44.83456206321716
20D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.24,44.83456206321716
20F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.48,44.83456206321716
21B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.95,44.83456206321716
22B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,3.91,44.83456206321716
22D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.61,44.83456206321716
22E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,3.14,44.83456206321716
23D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,2.09,44.83456206321716
23E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.81,44.83456206321716
24A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,2.58,44.83456206321716
24B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,3.48,44.83456206321716
24C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,4.08,44.83456206321716
24D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,2.79,44.83456206321716
24E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,3.71,44.83456206321716
24F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,2.65,44.83456206321716
